id,first_name,last_name,email,gender,oop,dsa,databases,math,statistics
1,Federico,Kasparski,fkasparski0@ezinearticles.com,Male,14,20,10,17,13
2,Mick,Ward,mward1@smh.com.au,Male,18,10,9,18,19
3,Laverna,Sego,lsego2@eepurl.com,Female,11,16,14,10,16
4,Ninnetta,Apedaile,napedaile3@lulu.com,Female,11,9,10,14,14
5,Bartlett,Patrone,bpatrone4@wufoo.com,Male,13,15,9,10,12
6,Arlene,Ronchetti,aronchetti5@va.gov,Female,11,19,11,16,13
7,Isa,Willeson,iwilleson6@eepurl.com,Male,19,10,19,13,17
8,Haley,Cleef,hcleef7@github.com,Female,10,18,8,15,14
9,Maible,Ivey,mivey8@zimbio.com,Female,20,19,20,13,20
10,Sheppard,Dungey,sdungey9@dagondesign.com,Male,14,10,9,15,14
11,Allene,Baggot,abaggota@nyu.edu,Female,12,20,8,17,14
12,Roselin,Van Arsdall,rvanarsdallb@php.net,Agender,20,18,10,10,16
13,Lalo,Vicary,lvicaryc@jalbum.net,Genderfluid,10,9,9,16,15
14,Dolph,Juniper,djuniperd@elegantthemes.com,Male,14,20,20,11,16
15,Finley,Lingley,flingleye@dyndns.org,Male,13,10,17,12,16
16,Fleur,Goult,fgoultf@gov.uk,Female,16,13,11,14,15
17,Deb,Eisak,deisakg@umn.edu,Female,11,20,14,13,20
18,Randall,Bechley,rbechleyh@geocities.jp,Male,14,13,9,10,14
19,Edyth,Corter,ecorteri@4shared.com,Female,16,10,14,20,12
20,Karen,Jahner,kjahnerj@auda.org.au,Female,13,18,19,12,19
21,Yance,Grog,ygrogk@ihg.com,Male,18,11,19,12,13
22,Kilian,Samwell,ksamwelll@netlog.com,Male,15,20,12,14,18
23,Miles,Tripcony,mtripconym@symantec.com,Male,16,16,12,12,14
24,Boris,Isted,bistedn@themeforest.net,Male,11,18,12,15,15
25,Cristian,Djurdjevic,cdjurdjevico@ucoz.ru,Male,15,10,16,17,19
26,Flo,Tansill,ftansillp@blogspot.com,Female,15,18,11,12,13
27,Norrie,Winchurst,nwinchurstq@ftc.gov,Male,13,14,12,13,15
28,Elvyn,Bridges,ebridgesr@google.com.au,Male,13,18,20,18,16
29,De witt,Braga,dbragas@ustream.tv,Male,11,20,15,14,13
30,Catrina,Maciejewski,cmaciejewskit@dot.gov,Female,16,18,19,12,18
31,Gertrudis,Brinsford,gbrinsfordu@studiopress.com,Female,16,17,20,14,19
32,Tamqrah,Keems,tkeemsv@nih.gov,Female,13,19,15,17,12
33,Randolf,Canny,rcannyw@taobao.com,Male,14,17,10,16,19
34,Jdavie,Antonnikov,jantonnikovx@arstechnica.com,Male,10,20,18,13,14
35,William,Fritz,wfritzy@histats.com,Male,19,9,15,15,19
36,Spenser,McAllester,smcallesterz@army.mil,Male,18,10,15,12,12
37,Karlotta,Frissell,kfrissell10@ask.com,Female,12,17,12,17,16
38,Lutero,Bartczak,lbartczak11@kickstarter.com,Male,13,13,16,16,18
39,Derril,Sandlin,dsandlin12@go.com,Male,14,16,13,17,18
40,Karalynn,Entwhistle,kentwhistle13@comcast.net,Female,12,19,12,17,17
41,Violante,Crickmore,vcrickmore14@ox.ac.uk,Female,13,18,17,12,12
42,Sib,Castelli,scastelli15@yellowpages.com,Female,11,12,19,14,14
43,Aimil,Goodered,agoodered16@hatena.ne.jp,Female,12,14,18,17,16
44,Knox,Glazebrook,kglazebrook17@utexas.edu,Male,10,18,10,13,15
45,Bradney,Foxon,bfoxon18@mashable.com,Male,16,19,11,14,19
46,Bernie,Stopper,bstopper19@indiegogo.com,Bigender,16,16,9,16,17
47,Terrance,MacCallam,tmaccallam1a@hp.com,Male,17,18,13,20,15
48,Em,Robshaw,erobshaw1b@eepurl.com,Male,12,16,14,20,19
49,Sibilla,Kain,skain1c@webeden.co.uk,Female,14,20,9,11,18
50,Tedman,Edgeson,tedgeson1d@arizona.edu,Male,20,10,18,19,16
